Node,Time,Price
node_1,1,35.12428334178103
node_2,1,3.6499999999999986
node_3,1,35.12428334178103
node_1,2,35.12428334178103
node_2,2,3.6499999999999986
node_3,2,35.12428334178103
node_1,3,35.12428334178103
node_2,3,3.650000000000002
node_3,3,35.12428334178103
node_1,4,35.12428334178103
node_2,4,3.6499999999999986
node_3,4,35.12428334178103
node_1,5,35.12428334178103
node_2,5,3.6500000000000057
node_3,5,35.12428334178103
node_1,6,35.12428334178103
node_2,6,3.649999999999995
node_3,6,35.12428334178103
node_1,7,35.12428334178103
node_2,7,3.650000000000002
node_3,7,35.12428334178103
node_1,8,35.12428334178103
node_2,8,3.6500000000000057
node_3,8,35.12428334178103
node_1,9,35.12428334178103
node_2,9,3.6500000000000092
node_3,9,35.12428334178103
node_1,10,35.12428334178107
node_2,10,3.650000000000002
node_3,10,35.12428334178107
node_1,11,4.793446226887088
node_2,11,3.650000000000013
node_3,11,4.793446226887088
node_1,12,3.649999999999995
node_2,12,3.6500000000000057
node_3,12,3.649999999999995
node_1,13,3.6499999999999773
node_2,13,3.6499999999999773
node_3,13,3.6499999999999773
node_1,14,3.6500000000000057
node_2,14,3.650000000000002
node_3,14,3.6500000000000057
node_1,15,35.12428334178101
node_2,15,3.649999999999995
node_3,15,35.12428334178101
node_1,16,35.12428334178103
node_2,16,25.909426673424825
node_3,16,35.12428334178103
node_1,17,35.12428334178103
node_2,17,25.9094266734248
node_3,17,35.12428334178103
node_1,18,35.12428334178103
node_2,18,25.90942667342483
node_3,18,35.12428334178103
node_1,19,35.12428334178102
node_2,19,25.909426673424825
node_3,19,35.12428334178102
node_1,20,60.12428334178102
node_2,20,60.12428334178102
node_3,20,60.12428334178102
node_1,21,35.12428334178105
node_2,21,31.694570005068652
node_3,21,35.12428334178105
node_1,22,35.12428334178103
node_2,22,25.909426673424825
node_3,22,35.12428334178103
node_1,23,35.12428334178103
node_2,23,25.909426673424775
node_3,23,35.12428334178103
node_1,24,35.12428334178103
node_2,24,20.496043515466923
node_3,24,35.12428334178103
